,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1900,1900,1973,Landslide,1980/9/27,0,0,0,0,84,0,0,0,0
1901,1901,2063,Kaya düşmesi,1988/8/8,0,0,0,0,120,0,0,0,0
1902,1902,1903,Çığ,1992/9/11,0,0,0,0,205,0,0,0,0
1903,1903,1885,Çığ,1984/10/17,0,0,0,0,599,0,0,0,0
1904,1904,6067,Forest Fire,2012/4/8,0,0,0,0,0,0,0,0,0
1905,1905,5881,Forest Fire,2010/9/30,0,0,0,0,0,0,0,0,0
1906,1906,5732,Earthquake,2001/5/11,0,0,0,0,0,0,0,0,0
1907,1907,5728,Earthquake,2001/3/28,0,0,0,0,0,0,0,0,0
1908,1908,5724,Lightning,2006/9/30,0,0,0,0,0,0,0,0,0
1909,1909,5720,Lightning,2005/6/29,0,0,0,0,0,0,0,0,0
1910,1910,5717,Lightning,2005/5/22,0,0,0,0,0,0,0,0,0
1911,1911,5715,Lightning,2004/8/18,0,0,0,0,0,0,0,0,0
1912,1912,5710,Don,2006/4/27,0,0,0,0,0,0,0,0,0
1913,1913,5709,Don,2006/4/27,0,0,0,0,0,0,0,0,0
1914,1914,5708,Don,2006/4/27,0,0,0,0,0,0,0,0,0
1915,1915,3440,Forest Fire,1992/9/8,0,0,0,0,0,0,0,0,7795080
1916,1916,3436,Forest Fire,1992/8/1,0,0,0,0,0,0,0,0,538686700
1917,1917,3353,Kaya düşmesi,1988/7/21,4,0,0,0,350,0,0,0,0
1918,1918,3412,Forest Fire,1994/7/15,0,0,0,0,0,0,0,0,20709576
1919,1919,3402,Forest Fire,1994/6/18,0,0,0,0,0,0,0,0,781718500
1920,1920,3389,Forest Fire,1995/7/8,0,0,0,0,0,0,0,0,8343092435
1921,1921,3371,Flood,2009/9/8,5,0,0,0,0,0,0,0,0
1922,1922,3337,Yangın,1994/9/2,0,0,0,0,0,0,0,0,0
1923,1923,3365,Kaya düşmesi,2000/10/14,0,0,0,0,0,0,0,0,0
1924,1924,3359,Forest Fire,2007/6/28,0,0,0,0,0,0,0,0,0
1925,1925,3354,Kaya düşmesi,1971/6/27,0,0,0,0,76,0,0,0,0
1926,1926,3304,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
1927,1927,3352,Flood,1965/7/28,0,0,0,0,65,0,0,0,0
1928,1928,3351,Yangın,1995/11/7,0,0,0,0,0,0,0,0,0
1929,1929,2057,Kaya düşmesi,2005/6/6,0,0,0,0,45,0,0,0,0
1930,1930,1838,Çığ,1992/2/17,0,0,0,0,63,0,0,0,0
1931,1931,2065,Landslide,1988/4/4,0,0,0,0,55,0,0,0,0
1932,1932,1831,Landslide,1984/5/3,0,0,0,0,88,0,0,0,0
1933,1933,1830,Çığ,1991/2/15,0,0,0,0,48,0,0,0,0
1934,1934,1827,Çığ,1979/4/16,0,0,0,0,380,0,0,0,0
1935,1935,1814,Landslide,1986/12/4,0,0,0,0,57,0,0,0,0
1936,1936,2158,Landslide,1997/5/2,0,0,0,0,30,0,0,0,0
1937,1937,1832,Landslide,1999/4/28,0,0,0,0,200,0,0,0,0
1938,1938,2154,Landslide,1997/5/1,0,0,0,0,0,0,0,0,0
1939,1939,2150,Landslide,1996/5/16,0,0,0,0,0,0,0,0,0
1940,1940,2147,Landslide,1993/8/10,0,0,0,0,295,0,0,0,0
1941,1941,2433,Landslide,1981/6/22,0,0,0,0,84,0,0,0,0
1942,1942,2432,Kaya düşmesi,2004/4/27,0,0,0,0,54,0,0,0,0
1943,1943,2410,Landslide,1991/10/15,0,0,0,0,354,0,0,0,0
1944,1944,2426,Landslide,1991/7/16,0,0,0,0,0,0,0,0,0
1945,1945,2424,Landslide,1991/1/7,0,0,0,0,80,0,0,0,0
1946,1946,2422,Landslide,1988/9/5,0,0,0,0,0,0,0,0,0
1947,1947,2420,Landslide,1988/9/28,0,0,0,0,0,0,0,0,0
1948,1948,2419,Landslide,1987/9/15,0,0,0,0,0,0,0,0,0
1949,1949,2418,Landslide,1989/5/11,0,0,0,0,0,0,0,0,0
1950,1950,2400,Landslide,1989/4/14,0,0,0,0,73,0,0,0,0
1951,1951,1824,Landslide,1984/9/22,0,0,0,0,160,0,0,0,0
1952,1952,2412,Landslide,1987/4/1,0,0,0,0,29,0,0,0,0
1953,1953,4647,Landslide,2010/10/6,0,0,0,0,0,0,0,0,0
1954,1954,4641,Dolu,2010/1/2,0,0,0,0,0,0,0,0,0
1955,1955,4636,Dolu,2010/2/18,0,0,0,0,0,0,0,0,0
1956,1956,4272,Marine Accident,2009/8/21,0,0,0,0,10,0,0,0,0
1957,1957,4271,Marine Accident,2009/9/7,0,0,0,0,12,0,0,0,0
1958,1958,1546,Forest Fire,1977/8/11,0,0,0,0,0,0,0,0,7914080
1959,1959,6069,Traffic Accidents,2012/10/2,10,3,0,0,13,0,0,0,0
1960,1960,6061,Yangın,2012/9/3,1,0,0,0,0,0,0,0,0
1961,1961,6053,Yangın,2011/11/26,0,0,0,0,0,0,0,0,0
1962,1962,2904,Earthquake,1940/2/21,37,0,0,0,0,0,0,0,0
1963,1963,3349,Yangın,1995/7/27,0,0,0,0,0,0,0,0,0
1964,1964,3348,Yangın,1995/7/5,0,0,0,0,0,0,0,0,0
1965,1965,3346,Yangın,1995/6/8,0,0,0,0,0,0,0,0,0
1966,1966,3344,Yangın,1995/2/19,0,0,0,0,0,0,0,0,0
1967,1967,3342,Yangın,1994/10/8,0,0,0,0,0,0,0,0,0
1968,1968,3339,Yangın,1994/9/14,0,0,0,0,0,0,0,0,0
1969,1969,3272,Forest Fire,2001/9/2,0,0,0,0,0,0,0,0,0
1970,1970,3328,Yangın,1994/4/17,0,0,0,0,0,0,0,0,0
1971,1971,3326,Şiddetli yağış,1992/3/3,0,0,0,0,0,0,0,0,0
1972,1972,3323,Şiddetli yağış,1999/3/11,0,0,0,0,0,0,0,0,0
1973,1973,3321,Şiddetli yağış,1998/11/26,0,0,0,0,0,0,0,0,0
1974,1974,3311,Şiddetli yağış,1990/2/15,0,0,0,0,0,0,0,0,0
1975,1975,3229,Flood,2003/9/24,0,0,0,0,374,0,0,0,0
1976,1976,3294,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
1977,1977,2169,Landslide,1988/5/3,0,0,0,0,0,0,0,0,0
1978,1978,2145,Landslide,1988/5/4,0,0,0,0,0,0,0,0,0
1979,1979,1971,Landslide,1965/7/7,0,0,0,0,27,0,0,0,0
1980,1980,1969,Kaya düşmesi,2006/5/31,0,0,0,0,371,0,0,0,0
1981,1981,1968,Kaya düşmesi,1996/4/17,0,0,0,0,38,0,0,0,0
1982,1982,1966,Kaya düşmesi,1986/5/13,0,0,0,0,41,0,0,0,0
1983,1983,1965,Landslide,1974/5/24,0,0,0,0,11,0,0,0,0
1984,1984,2155,Landslide,1993/4/5,0,0,0,0,0,0,0,0,0
1985,1985,1975,Landslide,1966/4/26,0,0,0,0,148,0,0,0,0
1986,1986,2051,Landslide,1988/4/8,0,0,0,0,0,0,0,0,0
1987,1987,2049,Landslide,1969/10/4,0,0,0,0,220,0,0,0,0
1988,1988,2047,Kaya düşmesi,1986/6/18,0,0,0,0,94,0,0,0,0
1989,1989,2411,Landslide,1972/3/24,0,0,0,0,63,0,0,0,0
1990,1990,2389,Landslide,1990/10/4,0,0,0,0,94,0,0,0,0
1991,1991,2331,Landslide,1986/8/25,0,0,0,0,65,0,0,0,0
1992,1992,2054,Landslide,1989/3/17,0,0,0,0,60,0,0,0,0
1993,1993,1961,Landslide,1982/8/8,0,0,0,0,143,0,0,0,0
1994,1994,1941,Kaya düşmesi,1966/10/12,0,0,0,0,140,0,0,0,0
1995,1995,2402,Landslide,1990/6/27,0,0,0,0,188,0,0,0,0
1996,1996,2380,Kaya düşmesi,1985/3/26,0,0,0,0,350,0,0,0,0
1997,1997,2366,Landslide,1989/3/14,0,0,0,0,0,0,0,0,0
1998,1998,1952,Landslide,1987/6/26,0,0,0,0,26,0,0,0,0
1999,1999,2395,Landslide,1990/5/7,0,0,0,0,103,0,0,0,0
2000,2000,2393,Landslide,1981/3/25,0,0,0,0,280,0,0,0,0
2001,2001,2683,Landslide,1988/8/24,0,0,0,0,60,0,0,0,0
2002,2002,2998,Kaya düşmesi,1996/3/11,0,0,0,0,24,0,0,0,0
2003,2003,2997,Kaya düşmesi,1991/10/30,0,0,0,0,60,0,0,0,0
2004,2004,2995,Kaya düşmesi,1992/9/11,0,0,0,0,58,0,0,0,0
2005,2005,2993,Kaya düşmesi,2003/1/29,0,0,0,0,122,0,0,0,0
2006,2006,2892,Kaya düşmesi,1992/6/19,0,0,0,0,330,0,0,0,0
2007,2007,2890,Kaya düşmesi,1974/6/10,0,0,0,0,129,0,0,0,0
2008,2008,2888,Kaya düşmesi,1963/6/12,0,0,0,0,103,0,0,0,0
2009,2009,2796,Kaya düşmesi,1967/6/7,0,0,0,0,333,0,0,0,0
2010,2010,2795,Kaya düşmesi,1998/6/15,0,0,0,0,40,0,0,0,0
2011,2011,2793,Kaya düşmesi,1996/9/9,0,0,0,0,32,0,0,0,0
2012,2012,3291,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
2013,2013,3290,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
2014,2014,3288,Şiddetli yağış,1988/1/1,0,0,0,0,0,0,0,0,0
2015,2015,3286,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
2016,2016,3281,Şiddetli yağış,1988/4/15,0,0,0,0,0,0,0,0,0
2017,2017,3280,Şiddetli yağış,1988/3/6,0,0,0,0,0,0,0,0,0
2018,2018,3221,Flood,1975/5/5,0,0,0,0,94,0,0,0,0
2019,2019,3270,Forest Fire,2005/9/13,0,0,0,0,0,0,0,0,298938212
2020,2020,3261,Forest Fire,2001/8/15,0,0,0,0,0,0,0,0,0
2021,2021,3259,Forest Fire,2001/8/1,0,0,0,0,0,0,0,0,0
2022,2022,3239,Çığ,1988/8/8,0,0,0,0,80,0,0,0,0
2023,2023,3231,Flood,1975/7/21,0,0,0,0,78,0,0,0,0
2024,2024,3212,Jeomedikal,1979/4/12,0,0,0,0,0,0,0,0,0
2025,2025,3203,Flood,1999/3/1,0,0,0,0,221,0,0,0,0
2026,2026,2046,Landslide,1985/11/8,0,0,0,0,315,0,0,0,0
2027,2027,1822,Kaya düşmesi,1988/9/9,0,0,0,0,95,0,0,0,0
2028,2028,1821,Kaya düşmesi,1988/7/11,0,0,0,0,40,0,0,0,0
2029,2029,1819,Landslide,1984/2/14,0,0,0,0,250,0,0,0,0
2030,2030,1818,Landslide,1998/7/30,0,0,0,0,80,0,0,0,0
2031,2031,1817,Landslide,1999/5/25,0,0,0,0,0,0,0,0,0
2032,2032,1816,Landslide,1987/2/16,0,0,0,0,102,0,0,0,0
2033,2033,2142,Landslide,1983/4/15,0,0,0,0,0,0,0,0,0
2034,2034,2053,Landslide,1988/9/2,0,0,0,0,87,0,0,0,0
2035,2035,2138,Landslide,1989/9/5,0,0,0,0,310,0,0,0,0
2036,2036,2137,Landslide,1963/9/9,0,0,0,0,56,0,0,0,0
2037,2037,2135,Landslide,1989/10/17,0,0,0,0,225,0,0,0,0
2038,2038,2391,Landslide,1989/3/10,0,0,0,0,117,0,0,0,0
2039,2039,2390,Landslide,1968/4/16,0,0,0,0,0,0,0,0,0
2040,2040,2354,Landslide,1990/5/1,0,0,0,0,150,0,0,0,0
2041,2041,1812,Landslide,1987/3/22,0,0,0,0,132,0,0,0,0
2042,2042,2385,Landslide,1984/11/17,0,0,0,0,99,0,0,0,0
2043,2043,2384,Landslide,1991/7/29,0,0,0,0,97,0,0,0,0
2044,2044,2383,Landslide,1990/8/17,0,0,0,0,60,0,0,0,0
2045,2045,2381,Landslide,1990/6/4,0,0,0,0,730,0,0,0,0
2046,2046,2341,Landslide,1989/3/8,0,0,0,0,301,0,0,0,0
2047,2047,1959,Kaya düşmesi,2003/4/21,0,0,0,0,180,0,0,0,0
2048,2048,1957,Kaya düşmesi,1986/10/9,0,0,0,0,149,0,0,0,0
2049,2049,2134,Landslide,1989/6/26,0,0,0,0,60,0,0,0,0
2050,2050,5704,Don,2006/4/26,0,0,0,0,0,0,0,0,0
2051,2051,5696,Don,2006/4/26,0,0,0,0,0,0,0,0,0
2052,2052,5691,Don,2006/4/25,0,0,0,0,0,0,0,0,0
2053,2053,5687,Don,2006/2/16,0,0,0,0,0,0,0,0,0
2054,2054,5685,Don,2006/1/23,0,0,0,0,0,0,0,0,0
2055,2055,4706,Storm,2007/2/2,0,0,0,0,0,0,0,0,0
2056,2056,4703,Storm,2007/1/28,0,0,0,0,0,0,0,0,0
2057,2057,4697,Don,2009/9/28,0,0,0,0,0,0,0,0,0
2058,2058,4693,Don,2008/1/7,0,0,0,0,0,0,0,0,0
2059,2059,4686,Don,2008/12/10,0,0,0,0,0,0,0,0,0
2060,2060,4682,Don,2007/4/24,0,0,0,0,0,0,0,0,0
2061,2061,4679,Don,2007/4/17,0,0,0,0,0,0,0,0,0
2062,2062,4675,Don,2010/1/25,0,0,0,0,0,0,0,0,0
2063,2063,4673,Don,2010/1/25,0,0,0,0,0,0,0,0,0
2064,2064,4670,Don,2010/3/16,0,0,0,0,0,0,0,0,0
2065,2065,4663,Don,2010/3/16,0,0,0,0,0,0,0,0,0
2066,2066,2791,Kaya düşmesi,1988/5/10,0,0,0,0,0,0,0,0,0
2067,2067,3115,Flood,1988/8/8,0,0,0,0,20,0,0,0,0
2068,2068,3191,Flood,1984/3/27,0,0,0,0,80,0,0,0,0
2069,2069,3164,Landslide,1992/6/19,0,0,0,0,330,0,0,0,0
2070,2070,3210,Traffic Accidents,2009/4/20,10,9,0,0,0,0,0,0,0
2071,2071,3205,Flood,2000/5/12,0,0,0,0,40,0,0,0,0
2072,2072,3204,Flood,1963/10/19,0,0,0,0,67,0,0,0,0
2073,2073,3154,Yangın,1991/9/21,0,0,0,0,0,0,0,0,0
2074,2074,3200,Flood,1996/12/5,0,0,0,0,261,0,0,0,0
2075,2075,3199,Flood,1997/3/17,0,0,0,0,80,0,0,0,0
2076,2076,3198,Yangın,2001/10/24,0,0,0,0,35,0,0,0,0
2077,2077,3197,Yangın,2001/9/26,0,0,0,0,30,0,0,0,0
2078,2078,2143,Landslide,1975/4/18,0,0,0,0,138,0,0,0,0
2079,2079,2140,Kaya düşmesi,2004/3/12,0,0,0,0,22,0,0,0,0
2080,2080,2139,Landslide,1989/9/8,0,0,0,0,44,0,0,0,0
2081,2081,1950,Landslide,1986/5/6,0,0,0,0,263,0,0,0,0
2082,2082,1949,Landslide,1987/4/14,0,0,0,0,68,0,0,0,0
2083,2083,1947,Landslide,1987/4/22,0,0,0,0,90,0,0,0,0
2084,2084,1954,Kaya düşmesi,2003/8/23,0,0,0,0,105,0,0,0,0
2085,2085,2041,Landslide,1988/4/11,0,0,0,0,0,0,0,0,0
2086,2086,2039,Kaya düşmesi,1989/8/2,0,0,0,0,128,0,0,0,0
2087,2087,2038,Kaya düşmesi,1989/9/29,0,0,0,0,238,0,0,0,0
2088,2088,2036,Landslide,1965/7/5,0,0,0,0,350,0,0,0,0
2089,2089,2034,Landslide,1987/6/24,0,0,0,0,79,0,0,0,0
2090,2090,2370,Landslide,1991/3/15,0,0,0,0,40,0,0,0,0
2091,2091,2368,Landslide,1990/6/22,0,0,0,0,50,0,0,0,0
2092,2092,2367,Landslide,1990/1/19,0,0,0,0,83,0,0,0,0
2093,2093,2362,Landslide,1982/6/3,0,0,0,0,70,0,0,0,0
2094,2094,2358,Landslide,1990/4/30,0,0,0,0,400,0,0,0,0
2095,2095,2357,Landslide,1989/3/1,0,0,0,0,540,0,0,0,0
2096,2096,2355,Landslide,1988/8/5,0,0,0,0,351,0,0,0,0
2097,2097,2320,Landslide,1989/3/2,0,0,0,0,72,0,0,0,0
2098,2098,2033,Landslide,1979/7/23,0,0,0,0,221,0,0,0,0
2099,2099,2347,Landslide,1989/3/15,0,0,0,0,0,0,0,0,0
2100,2100,2345,Landslide,1989/10/26,0,0,0,0,237,0,0,0,0
2101,2101,2781,Kaya düşmesi,1963/7/17,0,0,0,0,0,0,0,0,0
2102,2102,2778,Kaya düşmesi,1989/4/4,0,0,0,0,295,0,0,0,0
2103,2103,2674,Landslide,1995/10/2,0,0,0,0,20,0,0,0,0
2104,2104,2671,Kaya düşmesi,1961/5/13,0,0,0,0,55,0,0,0,0
2105,2105,2983,Flood,1992/6/19,0,0,0,0,330,0,0,0,0
2106,2106,2982,Kaya düşmesi,1993/5/16,0,0,0,0,150,0,0,0,0
2107,2107,2883,Kaya düşmesi,1961/5/17,0,0,0,0,154,0,0,0,0
2108,2108,2881,Kaya düşmesi,2001/10/3,0,0,0,0,291,0,0,0,0
2109,2109,2880,Kaya düşmesi,1987/3/16,0,0,0,0,55,0,0,0,0
2110,2110,2877,Kaya düşmesi,1988/5/13,0,0,0,0,280,0,0,0,0
2111,2111,2762,Landslide,1977/9/23,0,0,0,0,62,0,0,0,0
2112,2112,3195,Yangın,1993/11/4,0,0,0,0,0,0,0,0,0
2113,2113,3194,Yangın,1993/3/17,0,0,0,0,0,0,0,0,0
2114,2114,3129,Yangın,1990/11/5,0,0,0,0,0,0,0,0,0
2115,2115,3180,Yangın,1992/9/29,0,0,0,0,0,0,0,0,0
2116,2116,3174,Storm,1991/12/8,0,0,0,0,0,0,0,0,0
2117,2117,3172,Yangın,1992/9/28,0,0,0,0,0,0,0,0,0
2118,2118,3166,Landslide,1957/2/23,0,0,0,0,449,0,0,0,0
2119,2119,3165,Landslide,1996/5/3,0,0,0,0,35,0,0,0,0
2120,2120,3160,Flood,1998/5/20,0,0,0,0,43470,0,0,0,0
2121,2121,3159,Kaya düşmesi,1989/11/15,0,0,0,0,135,0,0,0,0
2122,2122,3156,Yangın,1991/10/29,0,0,0,0,0,0,0,0,0
2123,2123,3100,Flood,1988/7/14,0,0,0,0,10,0,0,0,0
2124,2124,2052,Landslide,1961/9/3,0,0,0,0,323,0,0,0,0
2125,2125,1826,Landslide,1999/4/16,0,0,0,0,64,0,0,0,0
2126,2126,1805,Landslide,1985/5/13,0,0,0,0,686,0,0,0,0
2127,2127,1804,Landslide,1986/12/12,0,0,0,0,125,0,0,0,0
2128,2128,1802,Landslide,1987/2/24,0,0,0,0,84,0,0,0,0
2129,2129,1963,Landslide,1966/5/16,0,0,0,0,121,0,0,0,0
2130,2130,2131,Landslide,1989/7/5,0,0,0,0,55,0,0,0,0
2131,2131,2130,Landslide,1983/9/26,0,0,0,0,110,0,0,0,0
2132,2132,2168,Landslide,1988/2/29,0,0,0,0,0,0,0,0,0
2133,2133,2128,Landslide,1970/9/29,0,0,0,0,255,0,0,0,0
2134,2134,2126,Landslide,1989/12/13,0,0,0,0,150,0,0,0,0
2135,2135,2044,Landslide,1982/5/31,0,0,0,0,40,0,0,0,0
2136,2136,2343,Kaya düşmesi,1997/6/18,0,0,0,0,89,0,0,0,0
2137,2137,2304,Landslide,1989/3/6,0,0,0,0,31,0,0,0,0
2138,2138,2337,Kaya düşmesi,1963/3/21,0,0,0,0,62,0,0,0,0
2139,2139,1811,Landslide,1984/9/24,0,0,0,0,294,0,0,0,0
2140,2140,1800,Landslide,1979/9/3,0,0,0,0,54,0,0,0,0
2141,2141,2332,Kaya düşmesi,1957/2/23,0,0,0,0,449,0,0,0,0
2142,2142,2288,Landslide,1990/5/7,0,0,0,0,55,0,0,0,0
2143,2143,2133,Landslide,1989/7/11,0,0,0,0,148,0,0,0,0
2144,2144,1946,Landslide,1986/1/9,0,0,0,0,69,0,0,0,0
2145,2145,1931,Çığ,1992/5/12,0,0,0,0,42,0,0,0,0
2146,2146,2322,Landslide,1989/11/21,0,0,0,0,14,0,0,0,0
2147,2147,2759,Landslide,1949/7/15,0,0,0,0,120,0,0,0,0
2148,2148,2757,Landslide,1987/6/14,0,0,0,0,80,0,0,0,0
2149,2149,2666,Landslide,1988/4/4,0,0,0,0,87,0,0,0,0
2150,2150,2661,Landslide,1987/6/29,0,0,0,0,64,0,0,0,0
2151,2151,2659,Landslide,1988/7/5,0,0,0,0,223,0,0,0,0
2152,2152,2645,Landslide,1988/8/5,0,0,0,0,85,0,0,0,0
2153,2153,2972,Flood,1983/7/27,0,0,0,0,121,0,0,0,0
2154,2154,2968,Kaya düşmesi,1997/3/11,0,0,0,0,0,0,0,0,0
2155,2155,2966,Kaya düşmesi,1986/7/16,0,0,0,0,34,0,0,0,0
2156,2156,2869,Flood,1987/3/31,0,0,0,0,13,0,0,0,0
2157,2157,2867,Flood,1981/11/27,0,0,0,0,83,0,0,0,0
2158,2158,3145,Yangın,1991/8/1,0,0,0,0,120,0,0,0,0
2159,2159,3143,Yangın,1991/8/3,0,0,0,0,0,0,0,0,0
2160,2160,3142,Yangın,1991/1/12,0,0,0,0,66,0,0,0,0
2161,2161,3138,Yangın,1990/11/30,0,0,0,0,0,0,0,0,0
2162,2162,3136,Yangın,1990/8/27,0,0,0,0,0,0,0,0,0
2163,2163,3133,Yangın,1990/11/25,0,0,0,0,0,0,0,0,0
2164,2164,3090,Kaya düşmesi,2003/5/22,0,0,0,0,0,0,0,0,0
2165,2165,3128,Yangın,1990/10/6,0,0,0,0,0,0,0,0,0
2166,2166,3126,Yangın,1990/7/8,0,0,0,0,0,0,0,0,0
2167,2167,3123,Yangın,1990/8/2,0,0,0,0,0,0,0,0,0
2168,2168,3117,Flood,1987/3/20,0,0,0,0,0,0,0,0,0
2169,2169,3074,Earthquake,1964/6/14,8,0,0,0,0,0,0,0,0
2170,2170,2043,Landslide,1988/12/14,0,0,0,0,126,0,0,0,0
2171,2171,1937,Landslide,1981/12/14,0,0,0,0,170,0,0,0,0
2172,2172,1936,Çığ,2006/5/26,0,0,0,0,136,0,0,0,0
2173,2173,1933,Landslide,1982/6/12,0,0,0,0,54,0,0,0,0
2174,2174,1809,Kaya düşmesi,2004/9/25,0,0,0,0,67,0,0,0,0
2175,2175,1808,Landslide,1999/4/20,0,0,0,0,33,0,0,0,0
2176,2176,2026,Kaya düşmesi,1992/12/18,0,0,0,0,150,0,0,0,0
2177,2177,2023,Landslide,1978/9/29,0,0,0,0,128,0,0,0,0
2178,2178,2022,Landslide,1987/4/16,0,0,0,0,93,0,0,0,0
2179,2179,2020,Landslide,1976/5/24,0,0,0,0,105,0,0,0,0
2180,2180,1943,Landslide,1983/4/25,0,0,0,0,47,0,0,0,0
2181,2181,2273,Landslide,1987/3/10,0,0,0,0,65,0,0,0,0
2182,2182,1925,Çığ,2003/7/17,0,0,0,0,20,0,0,0,0
2183,2183,2309,Landslide,1989/3/10,0,0,0,0,505,0,0,0,0
2184,2184,2308,Landslide,1989/3/1,0,0,0,0,0,0,0,0,0
2185,2185,2307,Landslide,1988/5/13,0,0,0,0,0,0,0,0,0
2186,2186,2306,Landslide,1989/3/8,0,0,0,0,73,0,0,0,0
2187,2187,2260,Landslide,1988/5/26,0,0,0,0,42,0,0,0,0
2188,2188,2030,Landslide,1987/8/12,0,0,0,0,116,0,0,0,0
2189,2189,2028,Landslide,1987/3/27,0,0,0,0,86,0,0,0,0
2190,2190,2016,Kaya düşmesi,2001/9/12,0,0,0,0,65,0,0,0,0
2191,2191,2291,Landslide,1990/5/18,0,0,0,0,165,0,0,0,0
2192,2192,2290,Kaya düşmesi,1986/12/8,0,0,0,0,128,0,0,0,0
2193,2193,2245,Landslide,1982/4/20,0,0,0,0,135,0,0,0,0
2194,2194,2755,Kaya düşmesi,2001/4/18,0,0,0,0,142,0,0,0,0
2195,2195,2748,Landslide,1993/5/17,0,0,0,0,85,0,0,0,0
2196,2196,2747,Landslide,1981/6/25,0,0,0,0,198,0,0,0,0
2197,2197,2741,Landslide,1988/5/26,0,0,0,0,100,0,0,0,0
2198,2198,2654,Landslide,1980/5/17,0,0,0,0,67,0,0,0,0
2199,2199,2651,Landslide,1988/6/24,0,0,0,0,230,0,0,0,0
2200,2200,2648,Landslide,1964/8/12,0,0,0,0,85,0,0,0,0
2201,2201,2646,Landslide,1988/8/9,0,0,0,0,65,0,0,0,0
2202,2202,2957,Flood,1992/8/14,0,0,0,0,600,0,0,0,0
2203,2203,2955,Kaya düşmesi,1971/8/15,0,0,0,0,80,0,0,0,0
2204,2204,2954,Flood,1992/4/24,0,0,0,0,950,0,0,0,0
2205,2205,3112,Yangın,1989/9/21,0,0,0,0,0,0,0,0,0
2206,2206,3110,Flood,1987/11/11,0,0,0,0,147,0,0,0,0
2207,2207,3109,Flood,1987/7/23,0,0,0,0,41,0,0,0,0
2208,2208,3106,Yangın,1989/4/5,0,0,0,0,0,0,0,0,0
2209,2209,3104,Yangın,1988/7/23,0,0,0,0,18,0,0,0,0
2210,2210,3061,Flood,1994/1/14,0,0,0,0,107,0,0,0,0
2211,2211,3093,Kaya düşmesi,1990/3/21,0,0,0,0,98,0,0,0,0
2212,2212,3092,Kaya düşmesi,1987/3/23,0,0,0,0,70,0,0,0,0
2213,2213,3091,Kaya düşmesi,2005/2/28,0,0,0,0,74,0,0,0,0
2214,2214,3035,Flood,1993/7/12,0,0,0,0,46,0,0,0,0
2215,2215,3088,Flood,1983/8/23,0,0,0,0,76,0,0,0,0
2216,2216,1798,Landslide,1987/2/24,0,0,0,0,1242,0,0,0,0
2217,2217,1797,Landslide,1998/6/10,0,0,0,0,124,0,0,0,0
2218,2218,1796,Kaya düşmesi,1984/9/25,0,0,0,0,132,0,0,0,0
2219,2219,1793,Landslide,1969/4/27,0,0,0,0,69,0,0,0,0
2220,2220,1791,Kaya düşmesi,1988/12/15,0,0,0,0,72,0,0,0,0
2221,2221,1940,Landslide,1970/6/13,0,0,0,0,127,0,0,0,0
2222,2222,2119,Landslide,1989/4/26,0,0,0,0,94,0,0,0,0
2223,2223,2118,Landslide,1988/10/14,0,0,0,0,41,0,0,0,0
2224,2224,2117,Landslide,1988/4/1,0,0,0,0,0,0,0,0,0
2225,2225,2115,Landslide,1964/9/7,0,0,0,0,52,0,0,0,0
2226,2226,1801,Landslide,1980/9/5,0,0,0,0,113,0,0,0,0
2227,2227,1924,Landslide,1981/5/11,0,0,0,0,273,0,0,0,0
2228,2228,2287,Landslide,1988/7/4,0,0,0,0,36,0,0,0,0
2229,2229,2124,Landslide,1988/9/13,0,0,0,0,40,0,0,0,0
2230,2230,1790,Kaya düşmesi,1983/8/28,0,0,0,0,498,0,0,0,0
2231,2231,2277,Landslide,1990/5/22,0,0,0,0,95,0,0,0,0
2232,2232,2276,Landslide,1988/12/19,0,0,0,0,26,0,0,0,0
2233,2233,2233,Kaya düşmesi,1986/12/4,0,0,0,0,57,0,0,0,0
2234,2234,2267,Landslide,1988/4/27,0,0,0,0,49,0,0,0,0
2235,2235,1786,Çığ,1990/3/9,0,0,0,0,80,0,0,0,0
2236,2236,2263,Landslide,1988/11/19,0,0,0,0,400,0,0,0,0
2237,2237,2262,Landslide,1987/6/4,0,0,0,0,44,0,0,0,0
2238,2238,2222,Kaya düşmesi,1996/12/9,0,0,0,0,152,0,0,0,0
2239,2239,2018,Landslide,1988/3/15,0,0,0,0,324,0,0,0,0
2240,2240,2953,Kaya düşmesi,1985/5/31,0,0,0,0,192,0,0,0,0
2241,2241,2926,Flood,1989/4/26,0,0,0,0,400,0,0,0,0
2242,2242,2859,Flood,1984/7/25,0,0,0,0,102,0,0,0,0
2243,2243,2858,Flood,1987/9/24,0,0,0,0,90,0,0,0,0
2244,2244,2856,Flood,1987/7/24,0,0,0,0,40,0,0,0,0
2245,2245,2734,Flood,1982/8/20,0,0,0,0,48,0,0,0,0
2246,2246,2733,Kaya düşmesi,1992/4/30,0,0,0,0,0,0,0,0,0
