,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1812,2097,FLASH FLOOD,1974/10/23,0,0,0,0,0,0,0,1086,2000.0
1813,2096,FLOOD,1974/10/17,0,0,0,0,0,0,0,0,0.0
1814,2095,FLOOD,1974/10/16,0,0,0,0,0,0,0,0,0.0
1815,2094,FLOOD,1974/10/15,0,0,0,0,0,0,0,0,0.0
1816,2093,BIOLOGICAL,1974/9/30,0,0,0,0,0,0,0,0,0.0
1817, 2092,FLOOD,1974/9/21,0,0,0,0,0,0,0,0,0.0
1818,2092,FLOOD,1974/9/21,0,0,0,0,0,0,0,0,0.0
1819,2091,FLOOD,1974/9/18,0,0,0,0,0,0,0,0,0.0
1820,2090,FLOOD,1974/9/7,0,0,0,0,0,0,0,0,0.0
1821,2089,STORM,1974/9/8,0,0,0,0,0,0,0,0,0.0
1822,2089,STORM,1974/9/8,0,0,0,0,0,0,0,0,0.0
1823,2088,STORM,1974/8/15,2,0,0,2,0,0,0,2717391,5000000.0
1824,2087,EPIDEMIC,1974/8/12,0,63,0,63,0,0,0,0,0.0
1825,2086,BIOLOGICAL,1974/8/2,0,0,0,0,0,0,0,0,0.0
1826,2085,FLOOD,1974/8/2,0,0,0,0,0,0,0,2717,5000.0
1827,2084,FLOOD,1974/7/30,0,0,0,0,0,0,0,0,0.0
1828,2083,LEAK,1974/7/1,0,0,0,0,0,0,0,0,0.0
1829,2082,LEAK,1974/6/22,0,0,0,0,0,0,0,0,0.0
1830,2081,BIOLOGICAL,1974/2/16,0,0,0,0,0,0,0,8152173,15000000.0
1831,2080,FLASH FLOOD,1973/12/11,0,0,0,0,0,0,0,0,0.0
1832,2079,LANDSLIDE,1973/12/11,0,0,0,0,0,0,0,0,0.0
1833,2078,LANDSLIDE,1973/12/9,0,0,0,0,0,0,0,0,0.0
1834,2077,FLOOD,1973/12/9,0,0,0,0,0,0,0,0,0.0
1835,2076,EXPLOSION,1973/12/6,3,0,0,0,0,0,0,0,0.0
1836,2075,FLOOD,1973/10/4,0,0,0,0,0,0,0,0,0.0
1837,2074,EARTHQUAKE,1973/10/1,0,0,0,0,0,0,0,0,0.0
1838,2073,FLOOD,1973/9/11,0,0,0,0,0,0,0,0,0.0
1839,2072,FLOOD,1973/9/3,0,0,0,0,0,0,0,0,0.0
1840,2071,STRONG WINDS,1973/8/27,0,0,0,0,0,0,0,0,0.0
1841,2070,LANDSLIDE,1973/8/24,0,0,0,0,0,0,0,0,0.0
1842,2069,OTHER,1973/8/16,0,0,0,0,0,0,0,350000,700000.0
1843,2068,POLLUTION,1973/8/11,0,0,0,0,0,0,0,0,0.0
1844,2067,FLOOD,1973/8/8,2,0,0,0,0,0,0,0,0.0
1845,2066,OTHER,1973/8/4,98,1880,0,0,0,0,0,0,0.0
1846,2065,HAIL,1973/7/30,0,0,0,0,0,0,0,0,0.0
1847,2064,BIOLOGICAL,1973/7/28,0,0,0,0,0,0,0,0,0.0
1848,2063,OTHER,1973/6/15,0,0,0,0,0,0,0,0,0.0
1849,2062,HAIL,1973/6/1,0,0,0,0,0,0,0,0,0.0
1850,2061,HAIL,1973/5/27,0,0,0,0,0,0,0,0,0.0
1851,2060,HAIL,1973/5/19,0,0,0,0,0,0,0,0,0.0
1852,2059,BIOLOGICAL,1973/3/19,0,0,0,0,0,0,0,0,0.0
1853,2058,BIOLOGICAL,1973/3/10,0,0,0,0,0,0,0,0,0.0
1854,2057,BIOLOGICAL,1972/11/4,0,0,0,0,0,0,0,0,0.0
1855,2056,FLOOD,1972/10/18,0,0,0,0,0,0,0,0,0.0
1856,2055,FLOOD,1972/12/16,0,0,0,0,0,0,0,0,0.0
1857,2054,POLLUTION,1972/10/7,0,0,0,0,0,0,0,50000,100000.0
1858,2053,BIOLOGICAL,1972/10/11,0,0,0,0,0,0,0,0,0.0
1859,2052,BIOLOGICAL,1972/9/28,0,0,0,0,0,0,0,0,0.0
1860,2051,LANDSLIDE,1972/9/13,0,0,0,0,0,0,0,0,0.0
1861,2050,LANDSLIDE,1972/9/11,0,0,0,0,0,0,0,0,0.0
1862,2049,FLOOD,1972/7/7,0,0,0,0,0,0,0,0,0.0
1863,2048,EARTHQUAKE,1972/5/8,0,0,0,0,0,0,0,0,0.0
1864,2046,EARTHQUAKE,1972/1/31,0,0,0,0,0,0,0,0,0.0
1865,2045,FLOOD,1972/1/9,0,0,0,0,0,0,0,0,0.0
1866,2044,FLOOD,1972/1/6,0,0,0,0,0,0,0,0,0.0
1867,2043,FLOOD,1971/12/1,0,0,0,0,0,0,0,0,0.0
1868,2042,FLOOD,1971/11/30,0,0,0,0,0,0,0,0,0.0
1869,2041,FLOOD,1971/11/25,0,0,0,0,0,0,0,0,0.0
1870,2040,LANDSLIDE,1971/11/13,0,0,0,0,0,0,0,0,0.0
1871,2039,FLOOD,1971/10/27,0,0,0,0,0,0,0,2500000,5000000.0
1872,2038,FLOOD,1971/10/27,0,0,0,0,0,0,400,5000,10000.0
1873,2037,FLOOD,1971/10/25,0,0,0,0,0,0,0,64350,128700.0
1874,2036,FLOOD,1971/10/24,0,0,0,0,0,0,0,0,0.0
1875,2035,FLOOD,1971/10/12,0,0,0,0,0,0,0,0,0.0
1876,2034,LANDSLIDE,1971/10/10,0,0,0,0,0,0,0,0,0.0
1877,2035,LANDSLIDE,1971/10/10,0,0,0,0,0,0,0,0,0.0
1878,2034,HEAVY RAINS,1971/10/3,0,0,0,0,0,0,0,0,0.0
1879,2033,EARTHQUAKE,1971/9/19,0,0,0,0,0,0,0,0,0.0
1880,2032,FLOOD,1971/9/17,0,0,0,0,0,0,0,0,0.0
1881,2031,FLOOD,1971/9/15,0,0,0,0,0,0,0,0,0.0
1882,2030,FLOOD,1971/9/15,0,0,0,0,0,0,0,0,0.0
1883,2030,FLOOD,1971/9/15,0,0,0,0,0,0,0,0,0.0
1884,2029,FLOOD,1971/9/10,0,0,0,0,0,0,0,1000,2000.0
1885,2028,FLOOD,1971/8/15,0,0,0,0,0,0,0,0,0.0
1886,2027,FLOOD,1971/8/14,0,0,0,0,0,0,0,0,0.0
1887,2026,FLOOD,1971/8/12,0,0,0,0,0,0,0,0,0.0
1888,2025,STRONG WINDS,1971/7/31,0,0,0,0,0,0,0,0,0.0
1889,2024,FLOOD,1971/7/0,0,0,0,0,0,0,0,0,0.0
1890,2023,BIOLOGICAL,1971/5/24,0,0,0,0,0,0,0,0,0.0
1891,2022,EARTHQUAKE,1971/5/18,0,0,0,0,0,0,0,0,0.0
1892,2021,STRUCT.COLLAPSE,1971/4/30,0,130,0,0,0,0,0,0,0.0
1893,2020,HAIL,1971/3/11,0,0,0,0,0,0,0,0,0.0
1894,2017,LANDSLIDE,1970/11/11,0,0,0,0,0,0,0,0,0.0
1895,2019,FLOOD,1970/12/6,0,0,0,0,0,0,0,0,0.0
1896,2018,FLOOD,1970/11/14,0,0,0,0,0,0,0,0,0.0
1897,2016,LANDSLIDE,1970/11/10,0,0,0,0,0,0,0,0,0.0
1898,2015,HEAVY RAINS,1970/11/9,0,0,0,0,0,0,0,0,0.0
1899,2014,HEAVY RAINS,1970/9/4,0,0,0,0,0,0,0,0,0.0
1900,2013,FLOOD,1970/8/29,0,0,0,0,0,0,0,0,0.0
1901,2012,FLOOD,1970/8/28,0,0,0,0,0,0,0,0,0.0
1902,2011,FLOOD,1970/8/21,0,0,0,0,0,0,0,0,0.0
1903,2010,FLOOD,1970/8/12,0,0,0,0,0,0,0,100000,200000.0
1904,2009,FLASH FLOOD,1970/8/11,0,0,0,0,0,0,0,0,0.0
1905,2008,FLOOD,1970/8/3,0,0,0,0,0,0,0,0,0.0
1906,2007,HEAVY RAINS,1970/7/31,0,0,0,0,0,0,0,0,0.0
1907,2005,FLOOD,1970/7/28,0,0,0,0,0,0,0,0,0.0
1908,2004,FLOOD,1970/7/25,0,0,0,0,0,0,0,0,0.0
1909,2004,FLOOD,1970/7/22,0,0,0,0,20000,0,0,0,0.0
1910,2003,FLOOD,1970/7/16,0,0,0,0,0,0,0,0,0.0
1911,2002,FLOOD,1970/7/14,0,0,0,0,0,0,0,0,0.0
1912,2001,FLOOD,1970/7/13,0,0,0,0,0,0,0,0,0.0
